seasonality,holidays,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,y
-5.355110062585054,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.024111949478
-5.650117622302848,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5690898333135
-4.916632581070021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.5074002040524
-5.538455397783675,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.7412177182273
-5.79786005275332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.924957487749
-5.298123105798278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.3866386250356
-5.233096071187228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4436.87241863973
-4.937622694912417,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097.247169344221
-3.751561258391714,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471334362075861,5756.563608053295
-5.223507850796178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6406.358624162739
-4.118401765345244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.600781208617
-4.864129640711712,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7706.8679062191595
-5.487734338874375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8359.647351736914
-4.095403847422119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9017.721673787415
-4.92776679931355,1,0.0,0.0,0.0,0.5385316490311349,0.4748679652501636,0.0,0.0,0.0,9687.202230548119
-5.054145458287625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10332.042065413643
-3.845088838056564,1,0.0,0.0,0.4682200129903273,0.0,0.0,0.0,0.0,0.0,10992.720657645326
-5.049922353077593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11639.67626115491
-4.422674632585799,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.005942481863
-5.165739711208888,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49887373070860036,12952.597608607477
-4.238527428704076,1,0.0,0.0,0.0,0.0,0.0,0.48140787974401017,0.0,0.0,13603.260931129375
-4.907834725030248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14249.472329488066
-4.869613047286318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14900.702615496102
-4.747693040928832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15552.735397698307
-3.7311189692528397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16202.242573588355
-5.618155611773856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16858.614691674033
-4.305254600964738,0,0.0,0.0,0.35969664485557695,0.0,0.0,0.0,0.0,0.0,17518.493318505356
-4.902281648393473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18173.896553850343
-4.034900885451424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18819.947359801892
-4.816188947937472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19473.10596911313
-4.588425798162902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20125.480954439023
-4.303550967174412,0,0.0,0.0,0.0,0.0,0.0,0.489266835390648,0.0,0.0,20787.52577349787
-3.64887701109975,0,0.0,0.0,0.0,0.3776961142316232,0.0,0.0,0.0,0.0,21435.836527943105
-3.6551591273244393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22089.77343950413
-4.414550212421546,0,0.0,0.0,0.0,0.0,0.5085181460327737,0.0,0.0,0.0,22751.143800792703
-4.356725196403009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396.733594539204
-3.723932069862407,0,0.0,0.0,0.0,0.0,0.7186526375056574,0.0,0.0,0.0,24058.680173405595
-4.188814587356074,0,0.0,0.36320594350384483,0.0,0.0,0.0,0.0,0.0,0.44115430437428005,24712.767590389645
-4.199822419103905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25357.67551581269
-3.8617517506387773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598137757042084,0.0,26018.278429622304
-2.9382199062671925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26671.955727250985
-4.166753041592691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27319.15238420898
-3.7523650792591816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27968.907802693233
-3.4026555061899835,0,0.0,0.0,0.0,0.0,0.3833237710851051,0.0,0.0,0.0,28631.14343842448
-3.9529139947406504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29276.889016196452
-2.909059378342482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18740448560622583,0.0,29932.90949801326
-4.558112698125404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30579.9519571662
-2.6148262528316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31230.072903679556
-3.087276379288611,0,0.0,0.0,0.3628122116079998,0.0,0.0,0.0,0.0,0.0,31889.724234292124
-3.6845762141498204,0,0.4778914905384983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32554.713102800553
-2.7383610517567827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207.31917062645
-2.917554415426556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33851.00705518456
-3.3705434836639356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34505.97723184917
-2.544705866070592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35159.66963304801
-3.132908681923288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858304486961027,35816.246924187326
-2.852205139895967,0,0.0,0.0,0.3950378239962164,0.0,0.0,0.0,0.0,0.0,36471.5683978413
-3.447221208519805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37117.00055827513
-3.023904133207198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37772.296225604325
-2.5260271206408342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38421.08038175983
-2.2532415531756547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39072.61592296079
-3.1515311213595414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39721.992971929234
-2.267557223735196,0,0.47141492793462036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40387.03400922891
-3.0063585426922232,0,0.696217925988731,0.524313027730649,0.0,0.0,0.0,0.5205512575416885,0.585478787193117,0.0,41092.635404595654
-2.4089957628574847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41717.7581385052
-2.3265081293169914,0,0.0,0.0,0.0,0.0,0.0,0.576539440499639,0.0,0.0,42371.905690651816
-2.8011270985700882,0,0.0,0.0,0.0,0.41057085401333016,0.0,0.0,0.0,0.0,43012.95455635368
-1.8429046564494387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43665.525200913034
-1.7917918034326181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44306.61481725644
-2.2083679569307533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44964.951314992075
-1.50400768121177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45610.51739514003
-2.2186824467399715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46265.1472912143
-1.5618982525425884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46917.57018623841
-1.815872094320939,0,0.0,0.0,0.0,0.0,0.0,0.3698383197715304,0.0,0.0,47579.21889033414
-2.0691301369200517,0,0.0,0.0,0.0,0.480991054033726,0.0,0.0,0.0,0.0,48230.332640222114
-1.6817930705809179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48889.82479755043
-0.6985244787192648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46607475466279435,0.0,49547.145784639964
-1.594423234232846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50193.37291696889
-1.4925743244826697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50843.80779049759
-1.6188704497823685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51496.07814928928
-0.7745644884454346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52146.68093664913
-0.5297563644255702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52798.128317896
0.1551534969813162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53453.4790726837
-1.2769716609385449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54103.695001366126
-1.5750394846437306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54757.89005609459
-0.7108174931891272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55414.663307029434
-0.7790319655355874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56063.09447810284
-1.2380289465901226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56719.28345796271
-0.3548615146486641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57369.86956410366
0.11082614012733977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58023.63484575029
-0.18122652554301588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58670.82354273048
-0.4630728550196723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59328.409652286275
-0.278459353536863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59982.69314398241
-0.6213010461988232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60633.672221451176
-0.33645066033693716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690341867054736,61294.34335621139
0.8891587846049471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61940.37101581292
-0.1372812423907786,0,0.0,0.6036819373755056,0.0,0.0,0.0,0.0,0.0,0.0,62613.86881792877
0.6485384797821815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63259.27444783704
